system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_0130,transit,transit,0.015657251886968843,0.0,0.09922246755117849,0.8851202805618528,6877206,2,0,1,1.02890625,5774.030771818258,4.49196175045562,0.0,41.84264674968473,1.7256162043963048,none
sys_0884,both,both,0.507887578737127,0.49211242126287297,0.0,0.0,6290634,3,1,1,1.04765625,6214.303253072895,4.286951638170391,5738.533290128274,3.511813445312224,1.5052791456023276,none
sys_1005,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,7359024,0,0,0,1.10390625,6208.690590264817,4.413214656428997,0.0,0.0,0.0,low
sys_0431,transit,transit,0.0400698729059832,0.0,0.0,0.959930127094017,5936534,2,0,1,1.0921875,5589.947985104564,4.28647585850446,0.0,2.249026257603328,24.5641394979606,none
sys_1108,both,both,0.6837465741267366,0.31625342587326366,0.0,0.0,1305730,3,1,1,1.15546875,6210.077081455511,4.407215822533418,1139.0240155373683,12.971494937854915,2.0695526888379066,low
sys_0217,flare,flare,0.427854723612805,0.5721452763871949,0.0,0.0,6278685,1,1,0,0.9328125,5905.909025168886,4.384448348744923,7508.929905321077,0.0,0.0,none
sys_0328,transit,transit,0.13369888962102355,0.003309399694855776,0.0016695957820738135,0.8613221149020469,3749566,2,0,1,1.0734375,6038.6264832752,4.3390533318932105,0.0,2.840221897424641,3.809158875362116,none
sys_1367,transit,neither,0.0069994436473335975,0.008301971902803454,0.8747450948538344,0.1099534895960283,5612764,2,0,1,0.9890625,5560.548937293081,4.521192009265125,0.0,6.9167017856248565,0.7127241222384898,low
sys_0247,flare,flare,0.3133827692551575,0.6394943630203835,0.03642592868382139,0.010696939040637732,4990494,1,1,0,1.147265625,6270.017613631042,4.273678734148263,612.9438408303613,0.0,0.0,none
sys_1028,flare,both,0.4753657282632196,0.28361045410272717,0.1413382952909723,0.09968552234308094,6811374,1,1,0,1.1015625,5779.110290501443,4.490771023755894,587.6029179485869,0.0,0.0,low
sys_1458,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,6673532,0,0,0,1.156640625,6135.161943378361,4.317364758341367,0.0,0.0,0.0,high
sys_0176,flare,flare,0.32184337864891366,0.6673943224666086,0.009033695280874223,0.0017286036036036035,1871890,1,1,0,0.903515625,3988.730833527845,4.113453239386225,760.4888722177426,0.0,0.0,none
sys_0821,flare,flare,0.25615382759402716,0.7438461724059727,0.0,0.0,9020585,1,1,0,1.06875,6148.371994547284,4.414908278012118,1076.6890355846754,0.0,0.0,none
sys_0582,both,both,0.6075773240490362,0.39242267595096386,0.0,0.0,4425763,3,1,1,1.04296875,5844.390435471143,4.252207405991763,3123.480527903334,90.1386157900919,2.412830091377991,none
sys_0195,flare,flare,0.49521380176036456,0.5041920828255338,0.0005941154141018676,0.0,1821451,1,1,0,0.9609375,4233.73121351484,3.882583996926401,3230.838053831308,0.0,0.0,none
sys_0240,neither,neither,0.01090595363550331,0.0272588495132256,0.8459282778146016,0.11590691903666953,5710608,0,0,0,0.903515625,5206.604607793942,4.572625054967767,0.0,0.0,0.0,none
sys_0341,flare,flare,0.4622232076909168,0.5377767923090834,0.0,0.0,7761495,1,1,0,0.97265625,5975.800823822126,4.375697658569036,3895.3673886310753,0.0,0.0,none
sys_0134,transit,transit,0.0007877280265339968,0.0,0.0,0.999212271973466,4406707,2,0,1,1.1765625,6266.7730430507645,4.273869096598517,0.0,61.75711088946385,13.593166182970805,none
sys_1297,flare,neither,0.037042294792380415,0.08897766985112222,0.563724885463241,0.3102551498932565,9254295,1,1,0,1.1847656249999998,6349.363152763493,4.35265347729556,636.2103842526484,0.0,0.0,max
sys_0891,neither,neither,0.0,0.002545790704259955,0.7334515678312382,0.26400264146450203,4446147,0,0,0,1.171875,6384.794083818283,4.352900228002508,0.0,0.0,0.0,none
sys_0041,transit,transit,0.14449144048423623,0.007825065808605057,0.009740199653133613,0.8379432940540249,2397120,2,0,1,1.18828125,6172.961752126451,4.363638840551183,0.0,3.032193955964734,2.012781327650748,none
sys_0928,flare,flare,0.43291327420758025,0.5647353838010778,0.0023513419913419914,0.0,9940693,1,1,0,1.06875,4519.208292209231,3.6541552244983673,1237.934869048698,0.0,0.0,none
sys_0321,flare,flare,0.4689244038416828,0.5287911841776113,0.0,0.0022844119807060863,1171377,1,1,0,0.984375,4321.448069955409,4.218922511152712,7066.256184557162,0.0,0.0,none
sys_0491,both,flare,0.36559013889948516,0.6344098611005148,0.0,0.0,6284208,3,1,1,1.044140625,4420.953601235638,4.302157260333037,15295.221062535336,8.189165160622832,1.59735003158953,none
sys_0749,both,both,0.9321061825289686,0.06789381747103153,0.0,0.0,2931400,3,1,1,1.0125,4365.026634880914,3.5858396235081647,7547.06849803002,54.83726890579421,2.924060599918849,none
sys_0276,transit,transit,0.006031845261804605,0.0,0.0,0.9939681547381953,5962210,2,0,1,0.92578125,5503.151622499551,4.500569864173884,0.0,27.50311373127841,2.0546637316655136,none
sys_1452,transit,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,5328765,2,0,1,1.1847656249999998,6314.778209142915,4.403509050261252,0.0,4.897083051856995,0.96906402912465,max
sys_0499,both,flare,0.4867751851682207,0.5132248148317793,0.0,0.0,6611741,3,1,1,1.10390625,6207.083479647148,4.414985774290907,1879.8626465373047,20.371156363303204,1.5744450268273362,none
