system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_0049,transit,neither,0.004607645875251509,0.04402551667921425,0.5984884648268316,0.3528783726187026,9829546,2,0,1,1.156640625,6076.623364873835,4.181065471112367,0.0,61.80695293454862,0.2756351420132459,none
sys_0812,transit,neither,0.007547390983427323,0.03791195678725452,0.7612779326161537,0.19326271961316446,8003539,2,0,1,1.0640625,6297.941373430144,4.289215580903312,0.0,8.353793759301348,0.4751020625082991,none
sys_1261,neither,transit,0.019796752580626572,0.019035240320818395,0.2968722146371824,0.6642957924613727,8172981,0,0,0,1.1953125,6482.630921253946,4.216797402626885,0.0,0.0,0.0,low
sys_0701,neither,neither,0.001123110151187905,0.017310966518679204,0.6389522373378208,0.34261368599231184,3651228,0,0,0,0.9890625,5738.31095742022,4.273485848525209,0.0,0.0,0.0,none
sys_0877,neither,neither,0.0010554605806206796,0.001042584434654919,0.8032735823030933,0.19462837268163088,2316881,0,0,0,1.021875,4286.253932045731,3.9108222474004872,0.0,0.0,0.0,none
sys_1426,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,4676730,0,0,0,0.978515625,5695.042069508849,4.5201158973926905,0.0,0.0,0.0,low
sys_1439,both,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,4076971,3,1,1,1.1296875,6363.008713715593,4.324302631570583,1448.8292786264176,41.7211114925972,0.780004641037863,low
sys_0505,transit,transit,0.0016047297297297296,0.0,0.0016695957820738135,0.9967256744881964,3239345,2,0,1,1.166015625,6129.312257846308,4.234070583544891,0.0,66.42299720918903,6.440063746778256,none
sys_0129,both,both,0.9915304065161223,0.003297529538131042,0.0,0.005172063945746505,6393274,3,1,1,1.1953125,6520.757106304323,4.35453815433664,2444.007634062031,44.62961312949686,7.73967189914506,none
sys_1097,neither,neither,0.06060078431835148,0.050028415015884495,0.5716231997603581,0.31774760090540555,7469274,0,0,0,1.08046875,5872.059231677225,4.204812003909787,0.0,0.0,0.0,medium
sys_1004,flare,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,9718498,1,1,0,0.94921875,5750.244611114628,4.553445538088529,13462.754757833389,0.0,0.0,max
sys_0902,neither,neither,0.0,0.0,0.6912386736335261,0.30876132636647385,3930661,0,0,0,1.02421875,5992.783293182228,4.33364794221473,0.0,0.0,0.0,none
sys_0244,both,both,0.9274802774282261,0.06357645227144018,0.0,0.008943270300333704,8930013,3,1,1,1.109765625,6348.828451021229,4.331894563120803,12997.74030157503,20.11883121426637,4.573643784404556,none
sys_0869,both,neither,0.07083898144385281,0.16556654552593977,0.6304637770893399,0.1331306959408672,5402871,3,1,1,1.06640625,6015.239878227508,4.3050827032436025,787.565392721332,32.97033001335544,0.8660600220497291,none
sys_1020,flare,flare,0.44548149763019346,0.5545185023698066,0.0,0.0,6841643,1,1,0,1.194140625,6580.046433935303,4.238170495887791,4206.153850854845,0.0,0.0,low
sys_0669,both,both,0.8898958183776409,0.10782504279533607,0.0022791388270230143,0.0,2151513,3,1,1,1.16484375,6107.158247031991,4.367844188846702,2009.351342634401,78.67952370129312,2.7645096302541683,none
sys_1334,flare,flare,0.3748665082017023,0.6251334917982977,0.0,0.0,9699658,1,1,0,1.1765625,6261.911468500582,4.266497580768301,7939.484626586833,0.0,0.0,high
sys_0852,flare,flare,0.34371928305610816,0.655400051424672,0.0,0.000880665519219736,6369815,1,1,0,1.01015625,5856.698124439673,4.346644657879367,12493.182251650092,0.0,0.0,none
sys_1325,neither,neither,0.10289982875860995,0.1459212999420288,0.5666051615825619,0.18457370971679943,5204363,0,0,0,1.14140625,6142.772370692396,4.35524925770555,0.0,0.0,0.0,medium
sys_1226,neither,neither,0.011370648658928516,0.012009036947766363,0.6358778260596445,0.34074248833366055,9686546,0,0,0,0.928125,5513.396209939275,4.452667557166028,0.0,0.0,0.0,medium
sys_0492,neither,neither,0.006634935183596298,0.005872522308038054,0.6710317230718493,0.3164608194365161,1541005,0,0,0,0.94453125,4171.955325115278,4.094113607837867,0.0,0.0,0.0,none
sys_0958,transit,transit,0.04708887040829462,0.0,0.15872548365178113,0.794185645939924,7389790,2,0,1,1.0359375,4208.455979636575,3.958103364758341,0.0,9.22420208361986,1.849645954757088,none
sys_1348,both,transit,0.18374683839150008,0.008093905614533237,0.004154933799359425,0.8040043221946074,1732491,3,1,1,1.156640625,6082.47660436974,4.191739245736399,672.0932090820105,11.124025609601144,3.847677892336665,max
sys_0728,transit,transit,0.0,0.0,0.0,1.0,4295232,2,0,1,0.97734375,5540.933224542541,4.523632559766994,0.0,4.224033441928532,3.44348453669286,none
sys_1011,neither,neither,0.09084589499995474,0.092744435679671,0.5698579850193118,0.2465516843010624,3801350,0,0,0,0.90234375,5441.960069176339,4.5595621674560975,0.0,0.0,0.0,medium
sys_1204,flare,both,0.6318085353001438,0.3664599362170586,0.0017315284827975183,0.0,3253826,1,1,0,0.928125,5592.319111877562,4.326825737497573,4120.261646602671,0.0,0.0,low
sys_1443,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,9306326,0,0,0,1.07109375,5081.2140502675575,4.324923403512543,0.0,0.0,0.0,medium
sys_0294,neither,neither,0.0,0.003482446977610246,0.8948002892204049,0.10171726380198473,6247736,0,0,0,1.06640625,4312.073421508801,4.064058427624523,0.0,0.0,0.0,none
sys_1353,both,both,0.8285495788115251,0.15935749088345164,0.0,0.01209293030502331,5940813,3,1,1,1.17421875,6268.7347929375055,4.291212692991169,11348.991371712036,53.69797897417867,0.5414106027212096,max
sys_0100,both,both,0.8304823651214719,0.14544882834105877,0.0,0.024068806537469338,3908873,3,1,1,0.94921875,5827.293394040745,4.503750038603087,15123.93634286734,33.04071459415714,10.764023944789765,none
sys_0684,flare,flare,0.3610371713387041,0.6389628286612958,0.0,0.0,4583987,1,1,0,1.171875,6204.0639852481245,4.032434747898372,979.3153521373332,0.0,0.0,none
sys_0649,neither,neither,0.005244104653915167,0.020597866538558284,0.560097702289606,0.4140603265179207,3691531,0,0,0,0.92109375,5581.531581619736,4.5449441246844255,0.0,0.0,0.0,none
sys_0148,neither,neither,0.03327289573186407,0.06972037527372817,0.6149127625511236,0.28209396644328394,4698511,0,0,0,1.17421875,6212.569743775216,4.231192226476377,0.0,0.0,0.0,none
sys_0379,both,both,0.997723396366333,0.0,0.0,0.0022766036336670376,9275228,3,1,1,1.01015625,5733.487997271308,4.486977900756739,1260.855010480769,13.05855469837944,3.760901729002605,none
sys_0984,both,both,0.8668763153038107,0.004986537425955843,0.0,0.12813714727023323,1159511,3,1,1,1.1015625,5920.513950941366,4.351726916383024,1952.380630815639,12.880469389016218,13.367210786670304,none
sys_0444,transit,transit,0.035426651692784646,0.003685234092237269,0.09475324868073706,0.8661348655342408,4462799,2,0,1,1.03125,6003.293048462773,4.043526478610754,0.0,15.062822574716748,2.328783228542912,none
sys_0340,flare,flare,0.4166456346202883,0.5833543653797116,0.0,0.0,2706884,1,1,0,1.1765625,6200.564253615931,4.220389364005705,4849.250377221425,0.0,0.0,none
sys_1205,neither,neither,0.010009117331256449,0.019664713443955536,0.6777504789487314,0.29257569027605623,3902519,0,0,0,1.04765625,6134.145248670924,4.453100286809886,0.0,0.0,0.0,low
sys_0714,both,both,0.6702726929299098,0.3253882242350686,0.0029673967898360817,0.0013716860451853405,5345695,3,1,1,0.95625,5838.568235398025,4.308662166828329,1100.1055756044198,2.96667506010704,1.5311841398138897,none
sys_0738,transit,neither,0.0053069145784214395,0.07448186457080234,0.6113689506875332,0.308842270163243,2776454,2,0,1,1.1953125,6444.696823578383,4.160752926418432,0.0,26.246734357837205,0.4023799317134033,none
sys_0769,transit,transit,0.0033333333333333335,0.0,0.0,0.9966666666666667,4973697,2,0,1,1.109765625,6334.366134717315,4.249815807339697,0.0,5.462049723749909,5.100358425266629,none
sys_1407,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,1462126,0,0,0,1.16484375,6167.666449712097,4.253385652124349,0.0,0.0,0.0,low
sys_0901,neither,neither,0.0047776561370158005,0.01343016016111348,0.5739431658400557,0.40784901786181516,8396488,0,0,0,1.16484375,6066.718116655577,4.097715560216688,0.0,0.0,0.0,none
sys_0154,transit,neither,0.0016047297297297296,0.001043842951545259,0.8081147271692095,0.1892367001495154,6071114,2,0,1,0.903515625,5506.9101677986,4.380340936642842,0.0,3.025375676373599,0.3188881583222357,none
sys_0094,neither,neither,0.005173143330653334,0.0305729757630107,0.6452649081850661,0.3189889727212698,3224334,0,0,0,1.1859375,6418.668462234556,4.105339404649798,0.0,0.0,0.0,none
sys_0414,neither,transit,0.019580696833544332,0.19687771424384182,0.3362467642541353,0.4472948246684785,1960313,0,0,0,1.02421875,5975.552940431127,4.381374995554085,0.0,0.0,0.0,none
sys_0109,flare,flare,0.19077952786563382,0.5554446940822282,0.17450312048213687,0.07927265757000093,7583388,1,1,0,1.1847656249999998,6360.881171924047,4.296402184811685,758.3554671811006,0.0,0.0,none
sys_0973,transit,neither,0.006506796175918702,0.039132626211251256,0.6864659043736947,0.26789467323913585,2539097,2,0,1,1.04765625,6167.084249071822,4.419270737562734,0.0,33.46159472053019,1.1232534944345896,none
sys_0185,neither,neither,0.0,0.007152324687458792,0.7976533618191998,0.19519431349334118,1269557,0,0,0,1.14375,6284.62072209296,4.415038912465526,0.0,0.0,0.0,none
sys_0773,transit,transit,0.034013844080589765,0.015138305612167375,0.10503391667186185,0.845813933635381,8466620,2,0,1,1.1847656249999998,6355.235280033678,4.271268177151003,0.0,27.6349152703368,1.9076786503134733,none
sys_1460,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,5411867,0,0,0,0.92109375,5582.774649584527,4.544340496562037,0.0,0.0,0.0,medium
sys_1358,flare,both,0.5545493740779445,0.443396995035586,0.0,0.002053630886469432,4598054,1,1,0,0.997265625,5845.979930117964,4.507110624104857,1622.141288094624,0.0,0.0,low
sys_0141,both,flare,0.15740850381557264,0.8414123578624317,0.0,0.001179138321995465,8560086,3,1,1,0.9515625,5881.243797221312,4.241766942542654,750.2135700671389,20.93641685520352,1.1278266446998473,none
sys_0440,transit,transit,0.0016047297297297296,0.0,0.004447049628761235,0.9939482206415092,8965728,2,0,1,0.94921875,5825.673567214977,4.504802823353586,0.0,34.45808898794662,3.2815928260119485,none
sys_0832,transit,transit,0.004672355407611648,0.0015883668903803132,0.05420361673556014,0.939535660966448,4320461,2,0,1,1.18828125,6184.6042349675445,4.2867009257097575,0.0,75.49546188636155,2.390970257991813,none
sys_1442,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,2893929,0,0,0,1.11328125,6166.716742726153,4.258145837176017,0.0,0.0,0.0,high
sys_0615,transit,transit,0.008023648648648648,0.0,0.0038944201380457103,0.9880819312133057,3203232,2,0,1,0.90703125,5409.315477297889,4.565002831737743,0.0,15.51709432482065,2.785935629887644,none
sys_0575,flare,flare,0.41629070686003367,0.5837092931399664,0.0,0.0,5934338,1,1,0,1.194140625,6526.730550310788,4.200767770309876,7630.829478344718,0.0,0.0,none
sys_0702,both,both,0.5206735764374073,0.47759112600808623,0.0,0.001735297554506594,4994762,3,1,1,0.97265625,5972.01261371031,4.234904407318803,8417.307384943068,23.18238603232095,0.4745582370288252,none
sys_1025,both,both,0.534832847013235,0.4429341901858232,0.016295016339279357,0.0059379464616624595,9784159,3,1,1,1.147265625,6198.156641734019,4.217303192004104,794.6734748811922,79.27458647188305,2.0465609142474963,max
sys_0156,flare,flare,0.2875061278719749,0.7097312931606102,0.0027625789674148595,0.0,6092165,1,1,0,1.053515625,6144.0230755759,4.14260676378496,3130.0087387543194,0.0,0.0,none
sys_0660,flare,flare,0.21171283345866782,0.7882871665413321,0.0,0.0,2174109,1,1,0,1.14375,6269.129181844631,4.166849531235949,757.5633778017889,0.0,0.0,none
sys_0885,flare,flare,0.40648942755483125,0.5917656060022158,0.00174496644295302,0.0,5325891,1,1,0,1.147265625,6246.781697990772,4.248644096830895,2461.293235583156,0.0,0.0,none
sys_0745,flare,flare,0.46460873633036565,0.5353912636696344,0.0,0.0,6887196,1,1,0,0.9421875,5867.374877943466,4.4290330281562245,4074.463582310714,0.0,0.0,none
sys_0467,neither,neither,0.0,0.02162843492158791,0.6421532662112943,0.33621829886711746,8182815,0,0,0,0.90703125,5683.381898152605,4.32495346816702,0.0,0.0,0.0,none
sys_1154,both,both,0.8732379109101168,0.12676208908988318,0.0,0.0,8802552,3,1,1,0.928125,5528.025507341155,4.439571500035838,7155.825887971413,60.88247352269455,4.0163434098181945,low
sys_0054,transit,neither,0.0007856154910096818,0.025737565063998068,0.8050010422333299,0.16847577721166224,1215176,2,0,1,1.1906249999999998,6094.874478618298,4.215253860270818,0.0,23.15049421500376,0.4610252723357418,none
sys_0325,transit,transit,0.08138235499467285,0.0022102231821454284,0.0,0.9164074218231819,5388979,2,0,1,1.171875,6251.964649886315,4.074261760395489,0.0,3.0835791042017,3.0588495831086058,none
sys_0202,flare,flare,0.12394220654020094,0.8751748483922119,0.0008829450675870004,0.0,1719566,1,1,0,0.94921875,5855.825986880258,4.1099700379606965,1927.25663058332,0.0,0.0,none
sys_1266,neither,neither,0.00975275787298861,0.004001940213355139,0.8134922559683807,0.1727530459452755,1987266,0,0,0,0.9375,5402.183791213703,4.543807258416477,0.0,0.0,0.0,max
sys_0253,neither,neither,0.0,0.0,0.8941514082954108,0.10584859170458889,5333903,0,0,0,0.92578125,5393.530895729748,4.553459904689191,0.0,0.0,0.0,none
sys_1171,both,flare,0.2843690327647651,0.7142348781038114,0.0013960891314233745,0.0,4726506,3,1,1,1.1906249999999998,6183.0242815462125,4.278479424220613,756.8809572831491,67.42818226028761,1.3778894656367948,low
sys_0732,both,both,0.8897533098041803,0.10645814258421765,0.0006882579628130672,0.003100289648788944,9771290,3,1,1,1.1859375,6464.888771416855,4.225703568765128,1231.3481468764066,52.1629395092228,3.676497089089618,none
sys_0802,both,flare,0.20578697620626765,0.7900251143277452,0.004187909465987083,0.0,6513111,3,1,1,1.034765625,5827.179551351185,4.465104705759687,719.7815148107861,2.891710942067011,0.3203325266746987,none
sys_0840,neither,neither,0.0019400953029271616,0.01575210333910147,0.5804641752932923,0.40184362606467877,7403299,0,0,0,1.156640625,6127.375158715998,4.352221510368559,0.0,0.0,0.0,none
sys_0818,flare,both,0.612905977966659,0.38709402203334065,0.0,0.0,7978905,1,1,0,1.05703125,5932.701685912664,4.2121974513046325,4915.30168662037,0.0,0.0,none
sys_0451,neither,neither,0.0,0.010268555723032978,0.6532836486792826,0.3364477955976844,7707510,0,0,0,0.97734375,5691.057677959212,4.198747014903147,0.0,0.0,0.0,none
sys_1314,both,flare,0.07838386726113453,0.9082852812019335,0.01158880798584316,0.0017420435510887775,9124212,3,1,1,1.0359375,5716.576530649358,4.461581651275196,887.5516053269452,7.260984561451799,0.8786074823930993,max
sys_1302,neither,neither,0.07371893831668978,0.04427070384789938,0.5848731064225408,0.2971372514128702,6088405,0,0,0,1.14375,6302.173136597078,4.395329624536135,0.0,0.0,0.0,medium
sys_0721,neither,neither,0.0016047297297297296,0.005851648471443864,0.5548971635305772,0.43764645826824894,4155849,0,0,0,0.978515625,5869.269480204639,4.328621854551083,0.0,0.0,0.0,none
sys_0941,both,both,0.6234491818083319,0.3765508181916681,0.0,0.0,4271076,3,1,1,1.00078125,5865.685321016297,4.269038647095779,15072.434765088792,2.118259397998492,1.4057745341910168,none
sys_1414,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,5595826,0,0,0,1.1765625,6254.204647118874,4.257651165912179,0.0,0.0,0.0,low
sys_0908,transit,transit,0.004028123867181591,0.0,0.0,0.9959718761328185,7407580,2,0,1,1.01015625,5846.122667347088,4.261205369778053,0.0,20.10262701631702,8.758055983464887,none
sys_1256,both,both,0.9416735364069101,0.04120012858059026,0.0025021949078138715,0.014624140104685572,8264226,3,1,1,0.922265625,5721.165480189336,4.423954663768171,1717.4208466519603,4.617498272118559,8.926642121257624,low
sys_0938,neither,neither,0.0010554605806206796,0.00848093846352064,0.8125839145167947,0.1778796864390639,2346602,0,0,0,1.1906249999999998,6135.029719806975,4.413619508899944,0.0,0.0,0.0,none
sys_0593,transit,transit,0.4768448323545012,0.012209872212965297,0.021194634197006887,0.4897506612355266,1462181,2,0,1,1.1859375,6375.543861083632,4.0739021707390215,0.0,2.298679816169696,4.657882930224112,none
sys_0151,both,both,0.5615479895463477,0.39863185368386683,0.031166642466365378,0.008653514303419981,3455782,3,1,1,0.9375,4246.828294636011,3.4939982432804406,1298.2625705425646,2.7816640250172697,1.963407618231117,none
sys_1330,neither,neither,0.009572697546945527,0.0146282536895421,0.788094602388331,0.18770444637518113,3829312,0,0,0,0.9515625,5820.00821863786,4.454845419568915,0.0,0.0,0.0,max
sys_0130,transit,transit,0.01309227794076417,0.0,0.14022077105207936,0.8466869510071565,6877206,2,0,1,1.02890625,5774.030771818258,4.49196175045562,0.0,41.84264674968473,1.7256162043963048,none
sys_0884,both,both,0.5381547280492641,0.4618452719507357,0.0,0.0,6290634,3,1,1,1.04765625,6214.303253072895,4.286951638170391,5738.533290128274,3.511813445312224,1.5052791456023276,none
sys_1005,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,7359024,0,0,0,1.10390625,6208.690590264817,4.413214656428997,0.0,0.0,0.0,low
sys_0431,transit,transit,0.06592712925988946,0.0,0.0006685432793807178,0.9334043274607299,5936534,2,0,1,1.0921875,5589.947985104564,4.28647585850446,0.0,2.249026257603328,24.5641394979606,none
sys_1108,both,both,0.6714090168263109,0.32511741312713244,0.00174496644295302,0.0017286036036036035,1305730,3,1,1,1.15546875,6210.077081455511,4.407215822533418,1139.0240155373683,12.971494937854915,2.0695526888379066,low
sys_0217,flare,flare,0.4089455721953734,0.5910544278046266,0.0,0.0,6278685,1,1,0,0.9328125,5905.909025168886,4.384448348744923,7508.929905321077,0.0,0.0,none
sys_0328,transit,transit,0.1420610178017941,0.002598510524097902,0.0007091707091707092,0.8546313009649374,3749566,2,0,1,1.0734375,6038.6264832752,4.3390533318932105,0.0,2.840221897424641,3.809158875362116,none
sys_1367,transit,neither,0.021207414847433638,0.008877548544452728,0.7858819716509902,0.18403306495712365,5612764,2,0,1,0.9890625,5560.548937293081,4.521192009265125,0.0,6.9167017856248565,0.7127241222384898,low
sys_0247,flare,flare,0.348461855349148,0.6179463333395048,0.020670245035210144,0.012921566276137227,4990494,1,1,0,1.147265625,6270.017613631042,4.273678734148263,612.9438408303613,0.0,0.0,none
sys_1028,flare,both,0.37625302501775804,0.24068498436557328,0.2632864869100959,0.11977550370657286,6811374,1,1,0,1.1015625,5779.110290501443,4.490771023755894,587.6029179485869,0.0,0.0,low
sys_1458,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,6673532,0,0,0,1.156640625,6135.161943378361,4.317364758341367,0.0,0.0,0.0,high
sys_0176,flare,both,0.5678827963431128,0.407658841328597,0.01858394490341282,0.005874417424877463,1871890,1,1,0,0.903515625,3988.730833527845,4.113453239386225,760.4888722177426,0.0,0.0,none
sys_0821,flare,flare,0.28121514720145746,0.712745596032862,0.004646018735274348,0.001393238030406172,9020585,1,1,0,1.06875,6148.371994547284,4.414908278012118,1076.6890355846754,0.0,0.0,none
sys_0582,both,both,0.5702379300273035,0.4297620699726963,0.0,0.0,4425763,3,1,1,1.04296875,5844.390435471143,4.252207405991763,3123.480527903334,90.1386157900919,2.412830091377991,none
sys_0195,flare,both,0.6971668250138984,0.29899834705167805,0.0031276176142208925,0.0007072103202027182,1821451,1,1,0,0.9609375,4233.73121351484,3.882583996926401,3230.838053831308,0.0,0.0,none
sys_0240,neither,neither,0.0005213587017434019,0.032111021504214986,0.8027413063815005,0.1646263134125408,5710608,0,0,0,0.903515625,5206.604607793942,4.572625054967767,0.0,0.0,0.0,none
sys_0341,flare,both,0.5177517381545685,0.48136759632621173,0.0,0.000880665519219736,7761495,1,1,0,0.97265625,5975.800823822126,4.375697658569036,3895.3673886310753,0.0,0.0,none
sys_0134,transit,transit,0.004236222918806182,0.0,0.0,0.9957637770811939,4406707,2,0,1,1.1765625,6266.7730430507645,4.273869096598517,0.0,61.75711088946385,13.593166182970805,none
sys_1297,flare,neither,0.03389368156595379,0.12020104836768285,0.5319640422965158,0.31394122776984756,9254295,1,1,0,1.1847656249999998,6349.363152763493,4.35265347729556,636.2103842526484,0.0,0.0,max
sys_0891,neither,neither,0.0,0.007485366835477889,0.6352595755360162,0.3572550576285054,4446147,0,0,0,1.171875,6384.794083818283,4.352900228002508,0.0,0.0,0.0,none
sys_0041,transit,transit,0.0731624761553566,0.005002737486637424,0.011382566900800079,0.910452219457206,2397120,2,0,1,1.18828125,6172.961752126451,4.363638840551183,0.0,3.032193955964734,2.012781327650748,none
sys_0928,flare,flare,0.4593265363565201,0.5320033396382293,0.008670124005250383,0.0,9940693,1,1,0,1.06875,4519.208292209231,3.6541552244983673,1237.934869048698,0.0,0.0,none
sys_0321,flare,flare,0.49754773594786095,0.49988345159607483,0.0,0.0025688124560641124,1171377,1,1,0,0.984375,4321.448069955409,4.218922511152712,7066.256184557162,0.0,0.0,none
sys_0491,both,flare,0.44933339145998996,0.5489380049364065,0.0,0.0017286036036036035,6284208,3,1,1,1.044140625,4420.953601235638,4.302157260333037,15295.221062535336,8.189165160622832,1.59735003158953,none
sys_0749,both,both,0.8423746799878468,0.1553461811851304,0.0022791388270230143,0.0,2931400,3,1,1,1.0125,4365.026634880914,3.5858396235081647,7547.06849803002,54.83726890579421,2.924060599918849,none
