system_id,true_event_class,pred_event_class,flare_prob,transit_prob,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_0803,transit,transit,0.00026821470237337053,0.4612078070640564,5586684,2,0,1,1.194140625,6508.808957955574,4.190774746178439,0.0,24.531364788912523,2.951068751860298,none
sys_0441,transit,transit,4.59314942418132e-05,0.9942018389701843,1437914,2,0,1,0.9328125,5860.033395644038,4.445480037124209,0.0,25.69592816414411,5.443566648873135,none
sys_0239,transit,neither,0.000622385588940233,0.13146032392978668,8280527,2,0,1,1.06171875,4753.431832573299,4.305624840652505,0.0,15.893930794844367,0.5183485999916274,none
sys_0181,neither,neither,0.0007125145639292896,0.12499675154685974,4955761,0,0,0,1.0078125,5811.993313298231,4.5019806999647,0.0,0.0,0.0,none
sys_1455,both,neither,0.008669614791870117,0.1604723036289215,8911894,3,1,1,0.91875,5702.53220557029,4.415428670647682,5440.526846980496,45.87431753290102,2.3101775464916883,low
sys_0232,both,both,0.9996762275695801,0.3360498547554016,5394955,3,1,1,1.05703125,5876.462388995156,4.459133147277902,5153.257567802865,43.07565529351832,1.6022476940999557,none
sys_1269,neither,neither,0.0009306525462307036,0.11013226211071014,6300145,0,0,0,0.903515625,5423.938607345607,4.467241649413413,0.0,0.0,0.0,max
sys_0049,transit,neither,0.0006234156317077577,0.12853562831878662,9829546,2,0,1,1.156640625,6076.623364873835,4.181065471112367,0.0,61.80695293454862,0.2756351420132459,none
sys_0812,transit,neither,0.0006092340918257833,0.13023972511291504,8003539,2,0,1,1.0640625,6297.941373430144,4.289215580903312,0.0,8.353793759301348,0.4751020625082991,none
sys_1261,neither,neither,0.0006299479864537716,0.11991243809461594,8172981,0,0,0,1.1953125,6482.630921253946,4.216797402626885,0.0,0.0,0.0,low
sys_0701,neither,neither,0.0008291988051496446,0.12825258076190948,3651228,0,0,0,0.9890625,5738.31095742022,4.273485848525209,0.0,0.0,0.0,none
sys_0877,neither,neither,0.0007225282024592161,0.15145641565322876,2316881,0,0,0,1.021875,4286.253932045731,3.9108222474004872,0.0,0.0,0.0,none
sys_1426,neither,neither,0.008669614791870117,0.1604723036289215,4676730,0,0,0,0.978515625,5695.042069508849,4.5201158973926905,0.0,0.0,0.0,low
sys_1439,both,neither,0.008669614791870117,0.1604723036289215,4076971,3,1,1,1.1296875,6363.008713715593,4.324302631570583,1448.8292786264176,41.7211114925972,0.780004641037863,low
sys_0505,transit,transit,0.00014403775276150554,0.7187925577163696,3239345,2,0,1,1.166015625,6129.312257846308,4.234070583544891,0.0,66.42299720918903,6.440063746778256,none
sys_0129,both,both,0.9959061145782471,0.6099342107772827,6393274,3,1,1,1.1953125,6520.757106304323,4.35453815433664,2444.007634062031,44.62961312949686,7.73967189914506,none
sys_1097,neither,neither,0.0011477393563836813,0.11408299207687378,7469274,0,0,0,1.08046875,5872.059231677225,4.204812003909787,0.0,0.0,0.0,medium
sys_1004,flare,neither,0.008669614791870117,0.1604723036289215,9718498,1,1,0,0.94921875,5750.244611114628,4.553445538088529,13462.754757833389,0.0,0.0,max
sys_0902,neither,neither,0.0008262894698418677,0.12328170239925385,3930661,0,0,0,1.02421875,5992.783293182228,4.33364794221473,0.0,0.0,0.0,none
sys_0244,both,both,1.0,0.29262426495552063,8930013,3,1,1,1.109765625,6348.828451021229,4.331894563120803,12997.74030157503,20.11883121426637,4.573643784404556,none
sys_0869,both,neither,0.004230333957821131,0.1410703957080841,5402871,3,1,1,1.06640625,6015.239878227508,4.3050827032436025,787.565392721332,32.97033001335544,0.8660600220497291,none
sys_1020,flare,both,0.9924635887145996,0.3091215491294861,6841643,1,1,0,1.194140625,6580.046433935303,4.238170495887791,4206.153850854845,0.0,0.0,low
sys_0669,both,both,0.9931496977806091,0.3817242980003357,2151513,3,1,1,1.16484375,6107.158247031991,4.367844188846702,2009.351342634401,78.67952370129312,2.7645096302541683,none
sys_1334,flare,both,0.9999963045120239,0.2946344017982483,9699658,1,1,0,1.1765625,6261.911468500582,4.266497580768301,7939.484626586833,0.0,0.0,high
sys_0852,flare,flare,0.9999998807907104,0.24102865159511566,6369815,1,1,0,1.01015625,5856.698124439673,4.346644657879367,12493.182251650092,0.0,0.0,none
sys_1325,neither,neither,0.001192086492665112,0.11411195248365402,5204363,0,0,0,1.14140625,6142.772370692396,4.35524925770555,0.0,0.0,0.0,medium
sys_1226,neither,neither,0.0008374058525077999,0.12143667042255402,9686546,0,0,0,0.928125,5513.396209939275,4.452667557166028,0.0,0.0,0.0,medium
sys_0492,neither,neither,0.0005563815357163548,0.15326692163944244,1541005,0,0,0,0.94453125,4171.955325115278,4.094113607837867,0.0,0.0,0.0,none
sys_0958,transit,neither,0.0007493089651688933,0.17259952425956726,7389790,2,0,1,1.0359375,4208.455979636575,3.958103364758341,0.0,9.22420208361986,1.849645954757088,none
sys_1348,both,transit,0.0022158531937748194,0.8844208717346191,1732491,3,1,1,1.156640625,6082.47660436974,4.191739245736399,672.0932090820105,11.124025609601144,3.847677892336665,max
sys_0728,transit,transit,0.00010773792018881068,0.8833149671554565,4295232,2,0,1,0.97734375,5540.933224542541,4.523632559766994,0.0,4.224033441928532,3.44348453669286,none
sys_1011,neither,neither,0.0012037289561703801,0.11731326580047607,3801350,0,0,0,0.90234375,5441.960069176339,4.5595621674560975,0.0,0.0,0.0,medium
sys_1204,flare,both,0.9997901320457458,0.33796489238739014,3253826,1,1,0,0.928125,5592.319111877562,4.326825737497573,4120.261646602671,0.0,0.0,low
sys_1443,neither,neither,0.008669614791870117,0.1604723036289215,9306326,0,0,0,1.07109375,5081.2140502675575,4.324923403512543,0.0,0.0,0.0,medium
sys_0294,neither,neither,0.0006212918669916689,0.14637106657028198,6247736,0,0,0,1.06640625,4312.073421508801,4.064058427624523,0.0,0.0,0.0,none
sys_1353,both,flare,1.0,0.23653025925159454,5940813,3,1,1,1.17421875,6268.7347929375055,4.291212692991169,11348.991371712036,53.69797897417867,0.5414106027212096,max
sys_0100,both,both,0.9999998807907104,0.6903144121170044,3908873,3,1,1,0.94921875,5827.293394040745,4.503750038603087,15123.93634286734,33.04071459415714,10.764023944789765,none
sys_0684,flare,flare,0.725734531879425,0.25343838334083557,4583987,1,1,0,1.171875,6204.0639852481245,4.032434747898372,979.3153521373332,0.0,0.0,none
sys_0649,neither,neither,0.000709882820956409,0.1289251446723938,3691531,0,0,0,0.92109375,5581.531581619736,4.5449441246844255,0.0,0.0,0.0,none
sys_0148,neither,neither,0.0007699115667492151,0.1349254995584488,4698511,0,0,0,1.17421875,6212.569743775216,4.231192226476377,0.0,0.0,0.0,none
sys_0379,both,both,0.9849994778633118,0.8264988660812378,9275228,3,1,1,1.01015625,5733.487997271308,4.486977900756739,1260.855010480769,13.05855469837944,3.760901729002605,none
sys_0984,both,both,0.7274475693702698,0.9999994039535522,1159511,3,1,1,1.1015625,5920.513950941366,4.351726916383024,1952.380630815639,12.880469389016218,13.367210786670304,none
sys_0444,transit,neither,0.00042902317363768816,0.18987809121608734,4462799,2,0,1,1.03125,6003.293048462773,4.043526478610754,0.0,15.062822574716748,2.328783228542912,none
sys_0340,flare,both,0.9999614953994751,0.313676655292511,2706884,1,1,0,1.1765625,6200.564253615931,4.220389364005705,4849.250377221425,0.0,0.0,none
sys_1205,neither,neither,0.0009247665293514729,0.11722970753908157,3902519,0,0,0,1.04765625,6134.145248670924,4.453100286809886,0.0,0.0,0.0,low
sys_0714,both,both,0.990980327129364,0.34809553623199463,5345695,3,1,1,0.95625,5838.568235398025,4.308662166828329,1100.1055756044198,2.96667506010704,1.5311841398138897,none
sys_0738,transit,neither,0.0006492695538327098,0.12471216171979904,2776454,2,0,1,1.1953125,6444.696823578383,4.160752926418432,0.0,26.246734357837205,0.4023799317134033,none
sys_0769,transit,transit,9.53886192291975e-05,0.9881316423416138,4973697,2,0,1,1.109765625,6334.366134717315,4.249815807339697,0.0,5.462049723749909,5.100358425266629,none
sys_1407,neither,neither,0.008669614791870117,0.1604723036289215,1462126,0,0,0,1.16484375,6167.666449712097,4.253385652124349,0.0,0.0,0.0,low
sys_0901,neither,neither,0.00070111860986799,0.12107549607753754,8396488,0,0,0,1.16484375,6066.718116655577,4.097715560216688,0.0,0.0,0.0,none
sys_0154,transit,neither,0.0007104100077413023,0.12404227256774902,6071114,2,0,1,0.903515625,5506.9101677986,4.380340936642842,0.0,3.025375676373599,0.3188881583222357,none
sys_0094,neither,neither,0.0006554139545187354,0.1294349581003189,3224334,0,0,0,1.1859375,6418.668462234556,4.105339404649798,0.0,0.0,0.0,none
sys_0414,neither,neither,0.0006978738238103688,0.12232831120491028,1960313,0,0,0,1.02421875,5975.552940431127,4.381374995554085,0.0,0.0,0.0,none
sys_0109,flare,neither,0.0053436486050486565,0.13945336639881134,7583388,1,1,0,1.1847656249999998,6360.881171924047,4.296402184811685,758.3554671811006,0.0,0.0,none
sys_0973,transit,neither,0.0005776976468041539,0.12989656627178192,2539097,2,0,1,1.04765625,6167.084249071822,4.419270737562734,0.0,33.46159472053019,1.1232534944345896,none
sys_0185,neither,neither,0.0005776728503406048,0.13202360272407532,1269557,0,0,0,1.14375,6284.62072209296,4.415038912465526,0.0,0.0,0.0,none
sys_0773,transit,neither,0.0007158798980526626,0.1480702906847,8466620,2,0,1,1.1847656249999998,6355.235280033678,4.271268177151003,0.0,27.6349152703368,1.9076786503134733,none
sys_1460,neither,neither,0.008669614791870117,0.1604723036289215,5411867,0,0,0,0.92109375,5582.774649584527,4.544340496562037,0.0,0.0,0.0,medium
sys_1358,flare,both,0.997198224067688,0.35633155703544617,4598054,1,1,0,0.997265625,5845.979930117964,4.507110624104857,1622.141288094624,0.0,0.0,low
sys_0141,both,both,0.8713700771331787,0.28830599784851074,8560086,3,1,1,0.9515625,5881.243797221312,4.241766942542654,750.2135700671389,20.93641685520352,1.1278266446998473,none
sys_0440,transit,transit,0.00013654708163812757,0.7284033894538879,8965728,2,0,1,0.94921875,5825.673567214977,4.504802823353586,0.0,34.45808898794662,3.2815928260119485,none
sys_0832,transit,neither,0.00042095244862139225,0.19322369992733002,4320461,2,0,1,1.18828125,6184.6042349675445,4.2867009257097575,0.0,75.49546188636155,2.390970257991813,none
sys_1442,neither,neither,0.008669614791870117,0.1604723036289215,2893929,0,0,0,1.11328125,6166.716742726153,4.258145837176017,0.0,0.0,0.0,high
sys_0615,transit,transit,0.00010171894246013835,0.9313123822212219,3203232,2,0,1,0.90703125,5409.315477297889,4.565002831737743,0.0,15.51709432482065,2.785935629887644,none
sys_0575,flare,flare,0.9999992847442627,0.25580576062202454,5934338,1,1,0,1.194140625,6526.730550310788,4.200767770309876,7630.829478344718,0.0,0.0,none
sys_0702,both,both,0.9997804760932922,0.31982484459877014,4994762,3,1,1,0.97265625,5972.01261371031,4.234904407318803,8417.307384943068,23.18238603232095,0.4745582370288252,none
sys_1025,both,neither,0.3890770375728607,0.20402154326438904,9784159,3,1,1,1.147265625,6198.156641734019,4.217303192004104,794.6734748811922,79.27458647188305,2.0465609142474963,max
sys_0156,flare,both,0.9963739514350891,0.302562415599823,6092165,1,1,0,1.053515625,6144.0230755759,4.14260676378496,3130.0087387543194,0.0,0.0,none
sys_0660,flare,both,0.946506917476654,0.31334754824638367,2174109,1,1,0,1.14375,6269.129181844631,4.166849531235949,757.5633778017889,0.0,0.0,none
sys_0885,flare,both,0.9983866214752197,0.34009769558906555,5325891,1,1,0,1.147265625,6246.781697990772,4.248644096830895,2461.293235583156,0.0,0.0,none
sys_0745,flare,both,0.9999183416366577,0.3186016082763672,6887196,1,1,0,0.9421875,5867.374877943466,4.4290330281562245,4074.463582310714,0.0,0.0,none
sys_0467,neither,neither,0.0008607374038547277,0.13250023126602173,8182815,0,0,0,0.90703125,5683.381898152605,4.32495346816702,0.0,0.0,0.0,none
sys_1154,both,both,0.999993085861206,0.3267032206058502,8802552,3,1,1,0.928125,5528.025507341155,4.439571500035838,7155.825887971413,60.88247352269455,4.0163434098181945,low
sys_0054,transit,neither,0.0008999809506349266,0.1302826851606369,1215176,2,0,1,1.1906249999999998,6094.874478618298,4.215253860270818,0.0,23.15049421500376,0.4610252723357418,none
sys_0325,transit,transit,0.0004020701162517071,0.38605138659477234,5388979,2,0,1,1.171875,6251.964649886315,4.074261760395489,0.0,3.0835791042017,3.0588495831086058,none
sys_0202,flare,both,0.9981288313865662,0.3422842025756836,1719566,1,1,0,0.94921875,5855.825986880258,4.1099700379606965,1927.25663058332,0.0,0.0,none
sys_1266,neither,neither,0.00106913095805794,0.11658619344234467,1987266,0,0,0,0.9375,5402.183791213703,4.543807258416477,0.0,0.0,0.0,max
sys_0253,neither,neither,0.000458457536296919,0.12530620396137238,5333903,0,0,0,0.92578125,5393.530895729748,4.553459904689191,0.0,0.0,0.0,none
sys_1171,both,flare,0.640383780002594,0.2446599304676056,4726506,3,1,1,1.1906249999999998,6183.0242815462125,4.278479424220613,756.8809572831491,67.42818226028761,1.3778894656367948,low
sys_0732,both,both,0.9954223036766052,0.4229406714439392,9771290,3,1,1,1.1859375,6464.888771416855,4.225703568765128,1231.3481468764066,52.1629395092228,3.676497089089618,none
sys_0802,both,neither,0.28462454676628113,0.19857753813266754,6513111,3,1,1,1.034765625,5827.179551351185,4.465104705759687,719.7815148107861,2.891710942067011,0.3203325266746987,none
sys_0840,neither,neither,0.000643501291051507,0.12525081634521484,7403299,0,0,0,1.156640625,6127.375158715998,4.352221510368559,0.0,0.0,0.0,none
sys_0818,flare,both,0.9999489784240723,0.31685927510261536,7978905,1,1,0,1.05703125,5932.701685912664,4.2121974513046325,4915.30168662037,0.0,0.0,none
sys_0451,neither,neither,0.0006760976393707097,0.12674084305763245,7707510,0,0,0,0.97734375,5691.057677959212,4.198747014903147,0.0,0.0,0.0,none
sys_1314,both,flare,0.8085407614707947,0.25187167525291443,9124212,3,1,1,1.0359375,5716.576530649358,4.461581651275196,887.5516053269452,7.260984561451799,0.8786074823930993,max
sys_1302,neither,neither,0.0010778357973322272,0.11916497349739075,6088405,0,0,0,1.14375,6302.173136597078,4.395329624536135,0.0,0.0,0.0,medium
sys_0721,neither,neither,0.00047108973376452923,0.12620989978313446,4155849,0,0,0,0.978515625,5869.269480204639,4.328621854551083,0.0,0.0,0.0,none
sys_0941,both,flare,0.999998927116394,0.2770606279373169,4271076,3,1,1,1.00078125,5865.685321016297,4.269038647095779,15072.434765088792,2.118259397998492,1.4057745341910168,none
sys_1414,neither,neither,0.008669614791870117,0.1604723036289215,5595826,0,0,0,1.1765625,6254.204647118874,4.257651165912179,0.0,0.0,0.0,low
sys_0908,transit,transit,9.927903738571331e-05,0.9999715089797974,7407580,2,0,1,1.01015625,5846.122667347088,4.261205369778053,0.0,20.10262701631702,8.758055983464887,none
sys_1256,both,both,0.8868783712387085,0.9974741339683533,8264226,3,1,1,0.922265625,5721.165480189336,4.423954663768171,1717.4208466519603,4.617498272118559,8.926642121257624,low
sys_0938,neither,neither,0.0005928170285187662,0.12363303452730179,2346602,0,0,0,1.1906249999999998,6135.029719806975,4.413619508899944,0.0,0.0,0.0,none
sys_0593,transit,transit,0.0004392278497107327,0.9101659059524536,1462181,2,0,1,1.1859375,6375.543861083632,4.0739021707390215,0.0,2.298679816169696,4.657882930224112,none
sys_0151,both,both,0.8414411544799805,0.2973685562610626,3455782,3,1,1,0.9375,4246.828294636011,3.4939982432804406,1298.2625705425646,2.7816640250172697,1.963407618231117,none
sys_1330,neither,neither,0.0011664634803310037,0.11273258179426193,3829312,0,0,0,0.9515625,5820.00821863786,4.454845419568915,0.0,0.0,0.0,max
sys_0130,transit,neither,0.0004212235799059272,0.16530519723892212,6877206,2,0,1,1.02890625,5774.030771818258,4.49196175045562,0.0,41.84264674968473,1.7256162043963048,none
sys_0884,both,both,0.9995680451393127,0.29406309127807617,6290634,3,1,1,1.04765625,6214.303253072895,4.286951638170391,5738.533290128274,3.511813445312224,1.5052791456023276,none
sys_1005,neither,neither,0.008669614791870117,0.1604723036289215,7359024,0,0,0,1.10390625,6208.690590264817,4.413214656428997,0.0,0.0,0.0,low
sys_0431,transit,transit,1.5511587569960739e-09,1.0,5936534,2,0,1,1.0921875,5589.947985104564,4.28647585850446,0.0,2.249026257603328,24.5641394979606,none
sys_1108,both,both,0.984623372554779,0.35477614402770996,1305730,3,1,1,1.15546875,6210.077081455511,4.407215822533418,1139.0240155373683,12.971494937854915,2.0695526888379066,low
sys_0217,flare,both,0.9999872446060181,0.34286001324653625,6278685,1,1,0,0.9328125,5905.909025168886,4.384448348744923,7508.929905321077,0.0,0.0,none
sys_0328,transit,transit,0.00016562244854867458,0.8554443717002869,3749566,2,0,1,1.0734375,6038.6264832752,4.3390533318932105,0.0,2.840221897424641,3.809158875362116,none
sys_1367,transit,neither,0.0007167751900851727,0.11669661104679108,5612764,2,0,1,0.9890625,5560.548937293081,4.521192009265125,0.0,6.9167017856248565,0.7127241222384898,low
sys_0247,flare,neither,0.005296096671372652,0.14018882811069489,4990494,1,1,0,1.147265625,6270.017613631042,4.273678734148263,612.9438408303613,0.0,0.0,none
sys_1028,flare,neither,0.08920601010322571,0.1775968074798584,6811374,1,1,0,1.1015625,5779.110290501443,4.490771023755894,587.6029179485869,0.0,0.0,low
sys_1458,neither,neither,0.008669614791870117,0.1604723036289215,6673532,0,0,0,1.156640625,6135.161943378361,4.317364758341367,0.0,0.0,0.0,high
sys_0176,flare,neither,0.23931841552257538,0.20594966411590576,1871890,1,1,0,0.903515625,3988.730833527845,4.113453239386225,760.4888722177426,0.0,0.0,none
sys_0821,flare,both,0.974045991897583,0.32954099774360657,9020585,1,1,0,1.06875,6148.371994547284,4.414908278012118,1076.6890355846754,0.0,0.0,none
sys_0582,both,both,0.9985395669937134,0.36493006348609924,4425763,3,1,1,1.04296875,5844.390435471143,4.252207405991763,3123.480527903334,90.1386157900919,2.412830091377991,none
sys_0195,flare,both,0.9986907839775085,0.34412479400634766,1821451,1,1,0,0.9609375,4233.73121351484,3.882583996926401,3230.838053831308,0.0,0.0,none
sys_0240,neither,neither,0.000620153034105897,0.12500351667404175,5710608,0,0,0,0.903515625,5206.604607793942,4.572625054967767,0.0,0.0,0.0,none
sys_0341,flare,both,0.9959716200828552,0.3284544348716736,7761495,1,1,0,0.97265625,5975.800823822126,4.375697658569036,3895.3673886310753,0.0,0.0,none
sys_0134,transit,transit,2.5591371013433672e-05,0.9946255087852478,4406707,2,0,1,1.1765625,6266.7730430507645,4.273869096598517,0.0,61.75711088946385,13.593166182970805,none
sys_1297,flare,neither,0.02473301999270916,0.13764604926109314,9254295,1,1,0,1.1847656249999998,6349.363152763493,4.35265347729556,636.2103842526484,0.0,0.0,max
sys_0891,neither,neither,0.0006155320443212986,0.12533223628997803,4446147,0,0,0,1.171875,6384.794083818283,4.352900228002508,0.0,0.0,0.0,none
sys_0041,transit,neither,0.0008138128323480487,0.17898757755756378,2397120,2,0,1,1.18828125,6172.961752126451,4.363638840551183,0.0,3.032193955964734,2.012781327650748,none
sys_0928,flare,both,0.9883773922920227,0.340526282787323,9940693,1,1,0,1.06875,4519.208292209231,3.6541552244983673,1237.934869048698,0.0,0.0,none
sys_0321,flare,both,0.9999257326126099,0.3071223199367523,1171377,1,1,0,0.984375,4321.448069955409,4.218922511152712,7066.256184557162,0.0,0.0,none
sys_0491,both,both,0.9999949932098389,0.31314152479171753,6284208,3,1,1,1.044140625,4420.953601235638,4.302157260333037,15295.221062535336,8.189165160622832,1.59735003158953,none
sys_0749,both,both,0.9999412298202515,0.3323482275009155,2931400,3,1,1,1.0125,4365.026634880914,3.5858396235081647,7547.06849803002,54.83726890579421,2.924060599918849,none
sys_0276,transit,transit,0.0002720051852520555,0.3510313928127289,5962210,2,0,1,0.92578125,5503.151622499551,4.500569864173884,0.0,27.50311373127841,2.0546637316655136,none
sys_1452,transit,neither,0.008669614791870117,0.1604723036289215,5328765,2,0,1,1.1847656249999998,6314.778209142915,4.403509050261252,0.0,4.897083051856995,0.96906402912465,max
sys_0499,both,both,0.9940529465675354,0.3444786071777344,6611741,3,1,1,1.10390625,6207.083479647148,4.414985774290907,1879.8626465373047,20.371156363303204,1.5744450268273362,none
sys_1377,both,flare,0.9999998807907104,0.26944389939308167,5523029,3,1,1,1.07109375,6056.713053603472,4.39913789543172,18480.49216891945,24.95198524352234,0.7062965673006748,medium
sys_1145,flare,neither,0.016621368005871773,0.1402885913848877,4071507,1,1,0,1.02421875,5851.894670200332,4.50153762573724,531.8800208230987,0.0,0.0,max
sys_0303,both,both,0.9713456630706787,0.3649648129940033,1761887,3,1,1,1.10625,6117.038257421425,4.291038682021528,1595.4516583531415,31.23541281321606,2.4915433667265745,none
sys_1013,both,both,0.9447920322418213,0.5985596179962158,2023326,3,1,1,0.92578125,5541.911795708594,4.475913790443966,2424.070039391903,3.666858676798277,3.320188920554016,max
sys_0996,flare,both,0.9782505631446838,0.32263433933258057,4611807,1,1,0,0.9421875,5850.3928457875845,4.447666237569573,2915.320649030886,0.0,0.0,none
sys_0007,both,both,0.832510769367218,0.42141517996788025,4096177,3,1,1,1.0359375,5678.339416102403,4.487582509444258,1230.9256339293752,14.763524039864825,2.382656126120965,none
sys_0357,both,both,1.0,0.30964720249176025,8794536,3,1,1,0.96796875,5691.869909392987,4.409356455558791,15461.62257126506,10.123904401314242,1.096880374519719,none
sys_0579,both,both,0.9995649456977844,0.33366942405700684,8580223,3,1,1,1.10390625,6097.001052217263,4.05867407140681,7564.254583027995,5.816606375323167,0.7811613153336392,none
sys_1482,flare,neither,0.008669614791870117,0.1604723036289215,1793537,1,1,0,1.0359375,5697.394335331579,4.475220161393064,1953.4190864319287,0.0,0.0,low
sys_1106,flare,both,0.9989467263221741,0.335355281829834,2181618,1,1,0,0.90703125,5512.049257338891,4.5173220893303805,5374.07685558199,0.0,0.0,medium
sys_0118,transit,transit,8.324203372467309e-05,0.9231045246124268,1191883,2,0,1,1.1906249999999998,6164.42342918705,4.257188640173678,0.0,21.03759851842976,3.6624644892557794,none
sys_0155,transit,neither,0.0005014645867049694,0.18112803995609283,8886392,2,0,1,1.09453125,5852.006777863771,4.28787283452436,0.0,52.809814900383046,2.328475082347223,none
sys_0355,neither,neither,0.0006509722443297505,0.13006551563739777,4158423,0,0,0,0.91875,5654.058229095735,4.463721297004525,0.0,0.0,0.0,none
sys_0471,neither,neither,0.0006840305286459625,0.12931956350803375,4733446,0,0,0,1.0125,5797.379534029203,4.159631740621713,0.0,0.0,0.0,none
sys_0295,transit,neither,0.0006469559739343822,0.12433140724897385,8302558,2,0,1,1.16953125,6349.68835777855,4.414675219671058,0.0,14.366373798570352,0.496130038421479,none
sys_1246,flare,both,0.9570114016532898,0.29195335507392883,8978716,1,1,0,1.147265625,6240.921791460675,4.400121198183789,2424.5070257728053,0.0,0.0,medium
sys_0120,both,both,0.989167332649231,0.37785637378692627,8631675,3,1,1,1.1859375,6497.611792846029,4.255338756318324,2324.9048588547416,61.1418315799205,0.9735749614953813,none
sys_1060,transit,transit,0.000289718562271446,0.4943470060825348,2603056,2,0,1,1.1906249999999998,6064.061173302932,4.19322939955936,0.0,31.861467517254404,3.4052676232753267,low
sys_1049,neither,neither,0.001229477347806096,0.11771214008331299,2083815,0,0,0,0.9375,5621.4004632652495,4.383576738102812,0.0,0.0,0.0,max
sys_0184,transit,transit,0.0003134502621833235,0.4751482903957367,4459964,2,0,1,1.03125,6175.972700349963,4.347979982575198,0.0,91.71179799122504,4.871889984127983,none
sys_0712,flare,both,0.9922491312026978,0.35508963465690613,3006970,1,1,0,0.94453125,4213.955679963779,3.9609577381722665,1494.477114930163,0.0,0.0,none
sys_0691,transit,neither,0.0006177152972668409,0.138635516166687,3571471,2,0,1,1.053515625,6218.371355536255,4.301330056110211,0.0,3.757912497178733,1.4753658589301843,none
sys_0426,both,both,0.8085665106773376,0.9772204756736755,7640083,3,1,1,1.1765625,6218.65559202459,4.230972099747599,1843.001425752043,2.407322721464,7.452044690874636,none
